ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
8028	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	1	1	0	1	0	1	0	0	0.8984872701583924	False	True
8029	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	0	0	0	0	1	0	1	0	0	0.16817945379935728	True	False
8029	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	0	0	0	0	1	0	1	0	0	0.16817945379935728	True	False
8029	2	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	0	0	0	0	1	0	1	0	0	0.16817945379935728	True	False
8029	1	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	0	0	0	0	1	0	1	0	0	0.16817945379935728	True	False
8031	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	1	0	1	0	1	0	0	0.8373883332607979	False	True
8031	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	1	0	1	0	1	0	0	0.8373883332607979	False	True
8031	2	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	1	0	1	0	1	0	0	0.8373883332607979	False	True
8031	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	1	0	1	0	1	0	0	0.8373883332607979	False	True
8032	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	1	0	0	0	1	0	0	0.25443883808052625	True	False
8032	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	1	0	0	0	1	0	0	0.25443883808052625	True	False
8032	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	1	0	0	0	1	0	0	0.25443883808052625	True	False
8032	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	1	0	0	0	1	0	0	0.25443883808052625	True	False
8033	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	1	1	0	1	0	0	0	0	0.3812397568591399	True	False
8033	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	1	1	0	1	0	0	0	0	0.3812397568591399	True	False
8033	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	1	1	0	1	0	0	0	0	0.3812397568591399	True	False
8033	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	1	1	0	1	0	0	0	0	0.3812397568591399	True	False
8041	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	1	1	1	0	0	0	1	0	0	0.675700530154275	True	False
8041	2	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	1	1	1	0	0	0	1	0	0	0.675700530154275	True	False
8041	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	1	1	1	0	0	0	1	0	0	0.675700530154275	True	False
8041	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	1	1	1	0	0	0	1	0	0	0.675700530154275	True	False
8047	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	1	0	0	1	0	1	0.6514128895305223	True	False
8047	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	1	0	0	1	0	1	0.6514128895305223	True	False
8047	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	1	0	0	1	0	1	0.6514128895305223	True	False
8047	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	1	0	0	1	0	1	0.6514128895305223	True	False
8059	2	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	0	0	1	1	0	0	1	0	0	0.2052258348660383	True	False
8059	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	0	0	1	1	0	0	1	0	0	0.2052258348660383	True	False
8059	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	0	0	1	1	0	0	1	0	0	0.2052258348660383	True	False
8059	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	0	0	1	1	0	0	1	0	0	0.2052258348660383	True	False
8060	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	1	0	0	0	1	0	0.6710741679479317	True	False
8060	3	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	1	0	0	0	1	0	0.6710741679479317	True	False
8060	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	1	0	0	0	1	0	0.6710741679479317	True	False
8060	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	1	0	0	0	1	0	0.6710741679479317	True	False
8068	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	1	0	0	0	1	0	1	0	0	0.10714136790002304	True	False
8068	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	1	0	0	0	1	0	1	0	0	0.10714136790002304	True	False
8068	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	1	0	0	0	1	0	1	0	0	0.10714136790002304	True	False
8068	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	1	0	0	0	1	0	1	0	0	0.10714136790002304	True	False
8083	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	1	0	1	0	0	0	1	0	0	0.8173516102824737	False	True
8083	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	1	0	1	0	0	0	1	0	0	0.8173516102824737	False	True
8083	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	1	0	1	0	0	0	1	0	0	0.8173516102824737	False	True
8083	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	1	0	1	0	0	0	1	0	0	0.8173516102824737	False	True
8088	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	1	0	0	1	0	0	0	0.6987406783647956	True	False
8088	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	1	0	0	1	0	0	0	0.6987406783647956	True	False
8088	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	1	0	0	1	0	0	0	0.6987406783647956	True	False
8088	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	1	0	0	1	0	0	0	0.6987406783647956	True	False
8092	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	1	0	1	0	0	0.3380328800516371	True	False
8092	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	1	0	1	0	0	0.3380328800516371	True	False
8092	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	1	0	1	0	0	0.3380328800516371	True	False
8092	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	1	0	1	0	0	0.3380328800516371	True	False
8095	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	1	0	1	0	1	0	0	0	0	0.4765944291293035	True	False
8095	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	1	0	1	0	1	0	0	0	0	0.4765944291293035	True	False
8095	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	1	0	1	0	1	0	0	0	0	0.4765944291293035	True	False
8095	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	1	0	1	0	1	0	0	0	0	0.4765944291293035	True	False
8096	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	0	0	1	0	1	0	0	0.9815565592526944	False	True
8096	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	0	0	1	0	1	0	0	0.9815565592526944	False	True
8096	2	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	0	0	1	0	1	0	0	0.9815565592526944	False	True
8096	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	0	0	1	0	1	0	0	0.9815565592526944	False	True
8097	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	1	0	0	1	0	1	0	0.07646146467614179	True	False
8097	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	1	0	0	1	0	1	0	0.07646146467614179	True	False
8097	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	1	0	0	1	0	1	0	0.07646146467614179	True	False
8097	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	1	0	0	1	0	1	0	0.07646146467614179	True	False
8099	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	0	0	0	0	1	0	0	1	0	0.14574018054468485	True	False
8099	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	0	0	0	0	1	0	0	1	0	0.14574018054468485	True	False
8099	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	0	0	0	0	1	0	0	1	0	0.14574018054468485	True	False
8099	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	0	0	0	0	1	0	0	1	0	0.14574018054468485	True	False
8109	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	0	0	1	0	0	1	1	0	0.3629299944063139	True	False
8109	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	0	0	1	0	0	1	1	0	0.3629299944063139	True	False
8109	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	0	0	1	0	0	1	1	0	0.3629299944063139	True	False
8109	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	0	1	0	0	1	1	0	0.3629299944063139	True	False
8110	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	0	0	1	0	0	0.8138041560661805	False	True
8110	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	0	0	1	0	0	0.8138041560661805	False	True
8110	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	0	0	1	0	0	0.8138041560661805	False	True
8110	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	0	0	1	0	0	0.8138041560661805	False	True
8122	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	0	1	0	0	0	0	0	1	1	0	0	0.3584318965269644	True	False
8122	3	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	0	1	0	0	0	0	0	1	1	0	0	0.3584318965269644	True	False
8122	1	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	0	1	0	0	0	0	0	1	1	0	0	0.3584318965269644	True	False
8122	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	0	1	0	0	0	0	0	1	1	0	0	0.3584318965269644	True	False
8126	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	1	0	0.05030207005093934	True	False
8126	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	1	0	0.05030207005093934	True	False
8126	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	1	0	1	1	0	0.05030207005093934	True	False
8126	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	1	0	1	1	0	0.05030207005093934	True	False
8129	3	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	1	1	0	0	0	0	1	1	0	0	0.8976827736457577	False	True
8129	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	1	1	0	0	0	0	1	1	0	0	0.8976827736457577	False	True
8129	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	1	1	0	0	0	0	1	1	0	0	0.8976827736457577	False	True
8129	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	1	1	0	0	0	0	1	1	0	0	0.8976827736457577	False	True
8130	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	0	1	1	0	0	0.1733365760677703	True	False
8130	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	0	1	1	0	0	0.1733365760677703	True	False
8130	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	0	1	1	0	0	0.1733365760677703	True	False
8130	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	0	1	1	0	0	0.1733365760677703	True	False
8131	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	0	0	0	1	1	0	0	0.10943071442689445	True	False
8131	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	0	0	0	1	1	0	0	0.10943071442689445	True	False
8131	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	0	0	0	1	1	0	0	0.10943071442689445	True	False
8131	3	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	0	0	0	1	1	0	0	0.10943071442689445	True	False
8134	2	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	0	0	1	1	0	0	1	0	0	0.2975430616943381	True	False
8134	2	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	0	0	1	1	0	0	1	0	0	0.2975430616943381	True	False
8134	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	0	0	1	1	0	0	1	0	0	0.2975430616943381	True	False
8134	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	0	0	1	1	0	0	1	0	0	0.2975430616943381	True	False
8141	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	0	0	1	0	0	1	0	1	0	0	0.1171665828523556	True	False
8141	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	0	0	1	0	0	1	0	1	0	0	0.1171665828523556	True	False
8141	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	0	0	1	0	0	1	0	1	0	0	0.1171665828523556	True	False
8141	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	0	0	1	0	0	1	0	1	0	0	0.1171665828523556	True	False
8143	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	0	0	1	1	0	0	1	0	0	0.5261571725521126	True	False
8143	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	0	0	1	1	0	0	1	0	0	0.5261571725521126	True	False
8143	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	0	0	1	1	0	0	1	0	0	0.5261571725521126	True	False
8143	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	0	0	1	1	0	0	1	0	0	0.5261571725521126	True	False
8146	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	0	0	1	0	1	0	0	0	0	0.5146060868729868	True	False
8146	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	0	0	1	0	1	0	0	0	0	0.5146060868729868	True	False
8146	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	0	0	1	0	1	0	0	0	0	0.5146060868729868	True	False
8146	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	1	0	0	1	0	1	0	0	0	0	0.5146060868729868	True	False
8147	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	0	0	0	1	0	0	0.7034625740594908	True	False
8147	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	0	0	0	1	0	0	0.7034625740594908	True	False
8147	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	0	0	0	1	0	0	0.7034625740594908	True	False
8147	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	0	0	0	1	0	0	0.7034625740594908	True	False
8153	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	1	0	0	1	0	0	0.7523594326041453	True	False
8153	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	1	0	0	1	0	0	0.7523594326041453	True	False
8153	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	1	0	0	1	0	0	0.7523594326041453	True	False
8153	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	1	0	0	1	0	0	0.7523594326041453	True	False
8165	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	1	1	0	0	0.673284983987057	True	False
8165	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	1	1	0	0	0.673284983987057	True	False
8165	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	1	1	0	0	0.673284983987057	True	False
8165	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	1	1	0	0	0.673284983987057	True	False
8169	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	1	1	0	0	1	1	0	0	0.3108937011089108	True	False
8169	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	1	1	0	0	1	1	0	0	0.3108937011089108	True	False
8169	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	1	1	0	0	1	1	0	0	0.3108937011089108	True	False
8169	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	1	1	0	0	1	1	0	0	0.3108937011089108	True	False
8172	1	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	0	0	0	1	0	1	0	1	0.17774588338447128	True	False
8172	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	0	0	0	1	0	1	0	1	0.17774588338447128	True	False
8172	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	0	0	0	1	0	1	0	1	0.17774588338447128	True	False
8172	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	0	0	0	1	0	1	0	1	0.17774588338447128	True	False
8177	3	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	1	0	0	1	0	0	0.6138015426492349	True	False
8177	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	1	0	0	1	0	0	0.6138015426492349	True	False
8177	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	1	0	0	1	0	0	0.6138015426492349	True	False
8177	1	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	1	0	0	1	0	0	0.6138015426492349	True	False
8179	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	1	0	0	0	0	0	0.22045902217665336	True	False
8179	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	1	0	0	0	0	0	0.22045902217665336	True	False
8179	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	1	0	0	0	0	0	0.22045902217665336	True	False
8179	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	1	0	0	0	0	0	0.22045902217665336	True	False
8185	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	1	0	1	0	1	0	0	0	0	0.244384925930636	True	False
8185	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	1	0	1	0	1	0	0	0	0	0.244384925930636	True	False
8185	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	1	0	1	0	1	0	0	0	0	0.244384925930636	True	False
8185	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	1	0	1	0	1	0	0	0	0	0.244384925930636	True	False
8189	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	1	1	0	1	0	1	0	0	0.7452991092209448	True	False
8189	2	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	1	1	0	1	0	1	0	0	0.7452991092209448	True	False
8189	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	1	1	0	1	0	1	0	0	0.7452991092209448	True	False
8189	1	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	1	1	0	1	0	1	0	0	0.7452991092209448	True	False
8192	1	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	1	0	0	1	1	0	0	0.16703319389924176	True	False
8192	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	1	0	0	1	1	0	0	0.16703319389924176	True	False
8192	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	1	0	0	1	1	0	0	0.16703319389924176	True	False
8192	1	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	1	0	0	1	1	0	0	0.16703319389924176	True	False
8194	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	1	0	0	1	1	0	0	0.14380516459334203	True	False
8194	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	1	0	0	1	1	0	0	0.14380516459334203	True	False
8194	3	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	1	0	0	1	1	0	0	0.14380516459334203	True	False
8194	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	1	0	0	1	1	0	0	0.14380516459334203	True	False
8195	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	1	1	1	0	1	0	1	0	0	0.23715997868332128	True	False
8195	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	1	1	1	0	1	0	1	0	0	0.23715997868332128	True	False
8195	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	1	1	1	0	1	0	1	0	0	0.23715997868332128	True	False
8195	1	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	1	1	0	1	0	1	0	0	0.23715997868332128	True	False
8197	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	0	1	0	0	1	1	0	0	0	0	0	0.2546771514048032	True	False
8197	3	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	0	1	0	0	1	1	0	0	0	0	0	0.2546771514048032	True	False
8197	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	0	1	0	0	1	1	0	0	0	0	0	0.2546771514048032	True	False
8197	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	0	1	0	0	1	1	0	0	0	0	0	0.2546771514048032	True	False
8198	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	0	0	0	1	1	0	0	0.0020534030666630176	True	False
8198	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	0	0	0	1	1	0	0	0.0020534030666630176	True	False
8198	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	0	0	0	1	1	0	0	0.0020534030666630176	True	False
8198	3	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	0	0	0	1	1	0	0	0.0020534030666630176	True	False
8202	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	1	1	1	1	1	0	0	1	1	0	0.9656402405014504	False	True
8202	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	1	1	1	1	1	0	0	1	1	0	0.9656402405014504	False	True
8202	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	1	1	1	1	1	0	0	1	1	0	0.9656402405014504	False	True
